balls_per_over,city,dates,event_name,match_number,gender,match_type,venue,season,team_type,toss_decision,toss_winner,outcome_result,player_of_match,teams,players_team1,players_team2,match_referees,tv_umpires,umpires,match_id
6,Birmingham,"2009-07-30, 2009-07-31, 2009-08-01, 2009-08-02, 2009-08-03",The Ashes,3,male,Test,Edgbaston,2009,international,bat,Australia,draw,MJ Clarke,"England, Australia","AJ Strauss, AN Cook, RS Bopara, IR Bell, PD Collingwood, MJ Prior, A Flintoff, SCJ Broad, GP Swann, JM Anderson, G Onions","SR Watson, SM Katich, RT Ponting, MEK Hussey, MJ Clarke, MJ North, GA Manou, MG Johnson, NM Hauritz, PM Siddle, BW Hilfenhaus",JJ Crowe,RA Kettleborough,"Aleem Dar, RE Koertzen",345972
6,London,"2009-07-16, 2009-07-17, 2009-07-18, 2009-07-19, 2009-07-20",The Ashes,2,male,Test,Lord's,2009,international,bat,England,Unknown,A Flintoff,"England, Australia","AJ Strauss, AN Cook, RS Bopara, KP Pietersen, PD Collingwood, MJ Prior, A Flintoff, SCJ Broad, GP Swann, JM Anderson, G Onions","PJ Hughes, SM Katich, RT Ponting, MEK Hussey, MJ Clarke, MJ North, BJ Haddin, MG Johnson, NM Hauritz, PM Siddle, BW Hilfenhaus",JJ Crowe,NJ Llong,"BR Doctrove, RE Koertzen",345971
6,Cardiff,"2009-07-08, 2009-07-09, 2009-07-10, 2009-07-11, 2009-07-12",The Ashes,1,male,Test,Sophia Gardens,2009,international,bat,England,draw,RT Ponting,"England, Australia","AJ Strauss, AN Cook, RS Bopara, KP Pietersen, PD Collingwood, MJ Prior, A Flintoff, JM Anderson, SCJ Broad, GP Swann, MS Panesar","PJ Hughes, SM Katich, RT Ponting, MEK Hussey, MJ Clarke, MJ North, BJ Haddin, MG Johnson, NM Hauritz, BW Hilfenhaus, PM Siddle",JJ Crowe,RA Kettleborough,"Aleem Dar, BR Doctrove",345970
6,Wellington,"2009-04-03, 2009-04-04, 2009-04-05, 2009-04-06, 2009-04-07",India in New Zealand Test Series,3,male,Test,Basin Reserve,2008/09,international,field,New Zealand,draw,G Gambhir,"New Zealand, India","TG McIntosh, MJ Guptill, DR Flynn, LRPL Taylor, JD Ryder, JEC Franklin, BB McCullum, DL Vettori, TG Southee, IE O'Brien, CS Martin","G Gambhir, V Sehwag, R Dravid, SR Tendulkar, VVS Laxman, Yuvraj Singh, MS Dhoni, Harbhajan Singh, Z Khan, I Sharma, MM Patel",AG Hurst,AL Hill,"DJ Harper, SJA Taufel",366629
6,Napier,"2009-03-26, 2009-03-27, 2009-03-28, 2009-03-29, 2009-03-30",India in New Zealand Test Series,2,male,Test,McLean Park,2008/09,international,bat,New Zealand,draw,JD Ryder,"New Zealand, India","TG McIntosh, MJ Guptill, JM How, LRPL Taylor, JD Ryder, JEC Franklin, BB McCullum, DL Vettori, JS Patel, IE O'Brien, CS Martin","G Gambhir, V Sehwag, R Dravid, I Sharma, SR Tendulkar, VVS Laxman, Yuvraj Singh, KD Karthik, Harbhajan Singh, Z Khan, MM Patel",AG Hurst,EA Watkin,"BR Doctrove, IJ Gould",386496
6,Cape Town,"2009-03-19, 2009-03-20, 2009-03-21, 2009-03-22",Australia in South Africa Test Series,3,male,Test,Newlands,2008/09,international,bat,Australia,Unknown,PL Harris,"South Africa, Australia","I Khan, AG Prince, HM Amla, JH Kallis, AB de Villiers, JP Duminy, MV Boucher, JA Morkel, PL Harris, DW Steyn, M Ntini","PJ Hughes, SM Katich, RT Ponting, MEK Hussey, MJ Clarke, BJ Haddin, AB McDonald, MG Johnson, PM Siddle, BE McGain, BW Hilfenhaus",JJ Crowe,BF Bowden,"Asad Rauf, SA Bucknor",350474
6,Hamilton,"2009-03-18, 2009-03-19, 2009-03-20, 2009-03-21",India in New Zealand Test Series,1,male,Test,Seddon Park,2008/09,international,field,India,Unknown,SR Tendulkar,"New Zealand, India","TG McIntosh, MJ Guptill, DR Flynn, LRPL Taylor, JD Ryder, JEC Franklin, BB McCullum, DL Vettori, KD Mills, IE O'Brien, CS Martin","G Gambhir, V Sehwag, R Dravid, SR Tendulkar, VVS Laxman, Yuvraj Singh, MS Dhoni, Harbhajan Singh, Z Khan, I Sharma, MM Patel",AG Hurst,GAV Baxter,"IJ Gould, SJA Taufel",366628
6,Durban,"2009-03-06, 2009-03-07, 2009-03-08, 2009-03-09, 2009-03-10",Australia in South Africa Test Series,2,male,Test,Kingsmead,2008/09,international,bat,Australia,Unknown,PJ Hughes,"South Africa, Australia","ND McKenzie, GC Smith, HM Amla, JH Kallis, AB de Villiers, JP Duminy, MV Boucher, PL Harris, M Morkel, DW Steyn, M Ntini","PJ Hughes, SM Katich, RT Ponting, MEK Hussey, MJ Clarke, MJ North, BJ Haddin, AB McDonald, MG Johnson, PM Siddle, BW Hilfenhaus",JJ Crowe,SA Bucknor,"Asad Rauf, BF Bowden",350473
6,Johannesburg,"2009-02-26, 2009-02-27, 2009-02-28, 2009-03-01, 2009-03-02",Australia in South Africa Test Series,1,male,Test,New Wanderers Stadium,2008/09,international,bat,Australia,Unknown,MG Johnson,"South Africa, Australia","ND McKenzie, GC Smith, HM Amla, JH Kallis, AB de Villiers, JP Duminy, MV Boucher, M Morkel, PL Harris, DW Steyn, M Ntini","PJ Hughes, SM Katich, RT Ponting, MEK Hussey, MJ Clarke, MJ North, BJ Haddin, AB McDonald, MG Johnson, PM Siddle, BW Hilfenhaus",JJ Crowe,Asad Rauf,"BF Bowden, SA Bucknor",350472
6,Unknown,"2009-01-03, 2009-01-04, 2009-01-05, 2009-01-06, 2009-01-07",South Africa in Australia Test Series,3,male,Test,Sydney Cricket Ground,2008/09,international,bat,Australia,Unknown,PM Siddle,"Australia, South Africa","ML Hayden, SM Katich, RT Ponting, MEK Hussey, MJ Clarke, AB McDonald, BJ Haddin, MG Johnson, NM Hauritz, PM Siddle, DE Bollinger","ND McKenzie, GC Smith, HM Amla, JH Kallis, AB de Villiers, JP Duminy, MV Boucher, M Morkel, PL Harris, DW Steyn, M Ntini",RS Madugalle,RJ Tucker,"BF Bowden, EAR de Silva",351683
6,Unknown,"2008-12-26, 2008-12-27, 2008-12-28, 2008-12-29, 2008-12-30",South Africa in Australia Test Series,2,male,Test,Melbourne Cricket Ground,2008/09,international,bat,Australia,Unknown,DW Steyn,"Australia, South Africa","ML Hayden, SM Katich, RT Ponting, MEK Hussey, MJ Clarke, A Symonds, BJ Haddin, B Lee, MG Johnson, NM Hauritz, PM Siddle","GC Smith, ND McKenzie, HM Amla, JH Kallis, AB de Villiers, JP Duminy, MV Boucher, M Morkel, PL Harris, DW Steyn, M Ntini",RS Madugalle,BNJ Oxenford,"Aleem Dar, BR Doctrove",351682
6,Chandigarh,"2008-12-19, 2008-12-20, 2008-12-21, 2008-12-22, 2008-12-23",England in India Test Series,2,male,Test,"Punjab Cricket Association Stadium, Mohali",2008/09,international,bat,India,draw,G Gambhir,"India, England","G Gambhir, V Sehwag, R Dravid, SR Tendulkar, VVS Laxman, Yuvraj Singh, MS Dhoni, Harbhajan Singh, Z Khan, A Mishra, I Sharma","AJ Strauss, AN Cook, IR Bell, KP Pietersen, PD Collingwood, A Flintoff, JM Anderson, MJ Prior, SCJ Broad, GP Swann, MS Panesar",JJ Crowe,SL Shastri,"Asad Rauf, DJ Harper",361051
6,Perth,"2008-12-17, 2008-12-18, 2008-12-19, 2008-12-20, 2008-12-21",South Africa in Australia Test Series,1,male,Test,Western Australia Cricket Association Ground,2008/09,international,bat,Australia,Unknown,AB de Villiers,"Australia, South Africa","ML Hayden, SM Katich, RT Ponting, MEK Hussey, MJ Clarke, A Symonds, BJ Haddin, B Lee, JJ Krejza, MG Johnson, PM Siddle","ND McKenzie, GC Smith, HM Amla, JH Kallis, AB de Villiers, JP Duminy, MV Boucher, M Morkel, PL Harris, DW Steyn, M Ntini",RS Madugalle,PR Reiffel,"Aleem Dar, EAR de Silva",351681
6,Chennai,"2008-12-11, 2008-12-12, 2008-12-13, 2008-12-14, 2008-12-15",England in India Test Series,1,male,Test,"MA Chidambaram Stadium, Chepauk",2008/09,international,bat,England,Unknown,V Sehwag,"India, England","G Gambhir, V Sehwag, R Dravid, SR Tendulkar, VVS Laxman, Yuvraj Singh, MS Dhoni, Harbhajan Singh, Z Khan, A Mishra, I Sharma","AJ Strauss, AN Cook, IR Bell, KP Pietersen, PD Collingwood, A Flintoff, JM Anderson, MJ Prior, GP Swann, SJ Harmison, MS Panesar",JJ Crowe,SL Shastri,"BF Bowden, DJ Harper",361050
6,Unknown,"2008-11-28, 2008-11-29, 2008-11-30, 2008-12-01",Trans-Tasman Trophy,2,male,Test,Adelaide Oval,2008/09,international,bat,New Zealand,Unknown,BJ Haddin,"Australia, New Zealand","ML Hayden, SM Katich, RT Ponting, MEK Hussey, MJ Clarke, A Symonds, BJ Haddin, B Lee, MG Johnson, NM Hauritz, SR Clark","AJ Redmond, JM How, JD Ryder, LRPL Taylor, PG Fulton, DR Flynn, BB McCullum, DL Vettori, TG Southee, IE O'Brien, CS Martin",BC Broad,BNJ Oxenford,"BR Doctrove, RE Koertzen",351680
6,Brisbane,"2008-11-20, 2008-11-21, 2008-11-22, 2008-11-23",Trans-Tasman Trophy,1,male,Test,"Brisbane Cricket Ground, Woolloongabba",2008/09,international,field,New Zealand,Unknown,MG Johnson,"Australia, New Zealand","ML Hayden, SM Katich, RT Ponting, MEK Hussey, MJ Clarke, A Symonds, SR Watson, BJ Haddin, B Lee, MG Johnson, SR Clark","AJ Redmond, JM How, JD Ryder, LRPL Taylor, BB McCullum, DR Flynn, GD Elliott, DL Vettori, TG Southee, IE O'Brien, CS Martin",BC Broad,RJ Tucker,"BR Doctrove, RE Koertzen",351679
6,Nagpur,"2008-11-06, 2008-11-07, 2008-11-08, 2008-11-09, 2008-11-10",Border-Gavaskar Trophy,4,male,Test,"Vidarbha Cricket Association Stadium, Jamtha",2008/09,international,bat,India,Unknown,JJ Krejza,"India, Australia","V Sehwag, M Vijay, R Dravid, SR Tendulkar, VVS Laxman, SC Ganguly, MS Dhoni, Harbhajan Singh, Z Khan, A Mishra, I Sharma","ML Hayden, SM Katich, RT Ponting, MEK Hussey, MJ Clarke, SR Watson, BJ Haddin, CL White, JJ Krejza, MG Johnson, B Lee",BC Broad,SL Shastri,"Aleem Dar, BF Bowden",345672
6,Delhi,"2008-10-29, 2008-10-30, 2008-10-31, 2008-11-01, 2008-11-02",Border-Gavaskar Trophy,3,male,Test,Feroz Shah Kotla,2008/09,international,bat,India,draw,VVS Laxman,"India, Australia","G Gambhir, V Sehwag, R Dravid, SR Tendulkar, VVS Laxman, SC Ganguly, MS Dhoni, A Kumble, Z Khan, I Sharma, A Mishra","ML Hayden, SM Katich, RT Ponting, MEK Hussey, MJ Clarke, SR Watson, BJ Haddin, CL White, B Lee, MG Johnson, SR Clark",BC Broad,SL Shastri,"Aleem Dar, BF Bowden",345671
6,Chandigarh,"2008-10-17, 2008-10-18, 2008-10-19, 2008-10-20, 2008-10-21",Border-Gavaskar Trophy,2,male,Test,"Punjab Cricket Association Stadium, Mohali",2008/09,international,bat,India,Unknown,MS Dhoni,"India, Australia","G Gambhir, V Sehwag, R Dravid, SR Tendulkar, VVS Laxman, SC Ganguly, I Sharma, MS Dhoni, Harbhajan Singh, Z Khan, A Mishra","ML Hayden, SM Katich, RT Ponting, MEK Hussey, MJ Clarke, SR Watson, BJ Haddin, CL White, B Lee, MG Johnson, PM Siddle",BC Broad,AM Saheba,"Asad Rauf, RE Koertzen",345670
6,Bangalore,"2008-10-09, 2008-10-10, 2008-10-11, 2008-10-12, 2008-10-13",Border-Gavaskar Trophy,1,male,Test,M Chinnaswamy Stadium,2008/09,international,bat,Australia,draw,Z Khan,"India, Australia","G Gambhir, V Sehwag, R Dravid, SR Tendulkar, VVS Laxman, SC Ganguly, MS Dhoni, Harbhajan Singh, Z Khan, A Kumble, I Sharma","ML Hayden, SM Katich, RT Ponting, MEK Hussey, MJ Clarke, SR Watson, BJ Haddin, CL White, B Lee, MG Johnson, SR Clark",BC Broad,AM Saheba,"Asad Rauf, RE Koertzen",345669
6,Colombo,"2008-08-08, 2008-08-09, 2008-08-10, 2008-08-11",India in Sri Lanka Test Series,3,male,Test,P Saravanamuttu Stadium,2008,international,bat,India,Unknown,KC Sangakkara,"Sri Lanka, India","MG Vandort, SM Warnapura, WPUJC Vaas, KC Sangakkara, DPMD Jayawardene, TT Samaraweera, TM Dilshan, HAPW Jayawardene, KTGD Prasad, BAW Mendis, M Muralitharan","G Gambhir, V Sehwag, R Dravid, SR Tendulkar, SC Ganguly, VVS Laxman, PA Patel, A Kumble, Harbhajan Singh, I Sharma, Z Khan",AG Hurst,BR Doctrove,"MR Benson, RE Koertzen",343731
6,Unknown,"2008-07-31, 2008-08-01, 2008-08-02, 2008-08-03",India in Sri Lanka Test Series,2,male,Test,Galle International Stadium,2008,international,bat,India,Unknown,V Sehwag,"Sri Lanka, India","MG Vandort, SM Warnapura, KC Sangakkara, DPMD Jayawardene, TT Samaraweera, TM Dilshan, HAPW Jayawardene, WPUJC Vaas, KMDN Kulasekara, BAW Mendis, M Muralitharan","G Gambhir, V Sehwag, R Dravid, SR Tendulkar, SC Ganguly, VVS Laxman, KD Karthik, A Kumble, Harbhajan Singh, Z Khan, I Sharma",AG Hurst,MR Benson,"BR Doctrove, RE Koertzen",343730
6,Colombo,"2008-07-23, 2008-07-24, 2008-07-25, 2008-07-26",India in Sri Lanka Test Series,1,male,Test,Sinhalese Sports Club Ground,2008,international,bat,Sri Lanka,Unknown,M Muralitharan,"Sri Lanka, India","MG Vandort, SM Warnapura, KC Sangakkara, DPMD Jayawardene, TT Samaraweera, TM Dilshan, HAPW Jayawardene, WPUJC Vaas, KMDN Kulasekara, BAW Mendis, M Muralitharan","G Gambhir, V Sehwag, R Dravid, SR Tendulkar, SC Ganguly, VVS Laxman, KD Karthik, A Kumble, Harbhajan Singh, Z Khan, I Sharma",AG Hurst,RE Koertzen,"MR Benson, BR Doctrove",343729
6,Barbados,"2008-06-12, 2008-06-13, 2008-06-14, 2008-06-15, 2008-06-16",The Frank Worrell Trophy,3,male,Test,"Kensington Oval, Bridgetown",2008,international,field,West Indies,Unknown,SM Katich,"West Indies, Australia","CH Gayle, S Chattergoon, RR Sarwan, XM Marshall, S Chanderpaul, DJ Bravo, D Ramdin, JE Taylor, SJ Benn, DBL Powell, FH Edwards","PA Jaques, SM Katich, RT Ponting, MEK Hussey, MJ Clarke, A Symonds, BJ Haddin, B Casson, B Lee, MG Johnson, SR Clark",RS Mahanama,GE Greaves,"Aleem Dar, MR Benson",319141
6,Antigua,"2008-05-30, 2008-05-31, 2008-06-01, 2008-06-02, 2008-06-03",The Frank Worrell Trophy,2,male,Test,"Sir Vivian Richards Stadium, North Sound",2008,international,bat,Australia,draw,S Chanderpaul,"West Indies, Australia","DS Smith, XM Marshall, RR Sarwan, RS Morton, S Chanderpaul, DJ Bravo, D Ramdin, DJG Sammy, JE Taylor, DBL Powell, FH Edwards","PA Jaques, SM Katich, RT Ponting, MEK Hussey, MJ Clarke, A Symonds, BJ Haddin, B Lee, MG Johnson, SR Clark, SCG MacGill",RS Mahanama,NA Malcolm,"MR Benson, RB Tiffin",319140
6,Jamaica,"2008-05-22, 2008-05-23, 2008-05-24, 2008-05-25, 2008-05-26",The Frank Worrell Trophy,1,male,Test,"Sabina Park, Kingston",2008,international,bat,Australia,Unknown,SR Clark,"West Indies, Australia","DS Smith, BA Parchment, RR Sarwan, RS Morton, S Chanderpaul, DJ Bravo, D Ramdin, DJG Sammy, DBL Powell, FH Edwards, AS Jaggernauth","PA Jaques, SM Katich, RT Ponting, MEK Hussey, BJ Hodge, MG Johnson, A Symonds, BJ Haddin, B Lee, SR Clark, SCG MacGill",RS Mahanama,NA Malcolm,"Aleem Dar, RB Tiffin",319139
6,Kanpur,"2008-04-11, 2008-04-12, 2008-04-13",South Africa in India Test Series,3,male,Test,Green Park,2007/08,international,bat,South Africa,Unknown,SC Ganguly,"India, South Africa","W Jaffer, V Sehwag, R Dravid, VVS Laxman, SC Ganguly, Yuvraj Singh, MS Dhoni, Harbhajan Singh, PP Chawla, S Sreesanth, I Sharma","ND McKenzie, GC Smith, HM Amla, JH Kallis, AG Prince, AB de Villiers, MV Boucher, M Morkel, PL Harris, DW Steyn, M Ntini",RS Mahanama,GA Pratapkumar,"Asad Rauf, BR Doctrove",332913
6,Ahmedabad,"2008-04-03, 2008-04-04, 2008-04-05",South Africa in India Test Series,2,male,Test,"Sardar Patel Stadium, Motera",2007/08,international,bat,India,Unknown,AB de Villiers,"India, South Africa","W Jaffer, V Sehwag, R Dravid, VVS Laxman, SC Ganguly, MS Dhoni, IK Pathan, A Kumble, Harbhajan Singh, RP Singh, S Sreesanth","GC Smith, ND McKenzie, HM Amla, JH Kallis, AG Prince, AB de Villiers, MV Boucher, M Morkel, PL Harris, DW Steyn, M Ntini",RS Mahanama,SL Shastri,"BR Doctrove, AL Hill",332912
6,Chennai,"2008-03-26, 2008-03-27, 2008-03-28, 2008-03-29, 2008-03-30",South Africa in India Test Series,1,male,Test,"MA Chidambaram Stadium, Chepauk",2007/08,international,bat,South Africa,draw,V Sehwag,"India, South Africa","W Jaffer, V Sehwag, R Dravid, SR Tendulkar, SC Ganguly, VVS Laxman, MS Dhoni, A Kumble, Harbhajan Singh, RP Singh, S Sreesanth","GC Smith, ND McKenzie, HM Amla, JH Kallis, AG Prince, AB de Villiers, MV Boucher, M Morkel, PL Harris, DW Steyn, M Ntini",RS Mahanama,AM Saheba,"Asad Rauf, AL Hill",332911
6,Unknown,"2008-01-24, 2008-01-25, 2008-01-26, 2008-01-27, 2008-01-28",Border-Gavaskar Trophy,4,male,Test,Adelaide Oval,2007/08,international,bat,India,draw,SR Tendulkar,"Australia, India","PA Jaques, ML Hayden, RT Ponting, MEK Hussey, MJ Clarke, A Symonds, AC Gilchrist, GB Hogg, B Lee, MG Johnson, SR Clark","V Sehwag, IK Pathan, R Dravid, SR Tendulkar, SC Ganguly, VVS Laxman, MS Dhoni, A Kumble, Harbhajan Singh, RP Singh, I Sharma",MJ Procter,SJ Davis,"Asad Rauf, BF Bowden",291354
6,Perth,"2008-01-16, 2008-01-17, 2008-01-18, 2008-01-19",Border-Gavaskar Trophy,3,male,Test,Western Australia Cricket Association Ground,2007/08,international,bat,India,Unknown,IK Pathan,"Australia, India","PA Jaques, CJL Rogers, RT Ponting, MEK Hussey, MJ Clarke, A Symonds, AC Gilchrist, B Lee, MG Johnson, SR Clark, SW Tait","W Jaffer, V Sehwag, R Dravid, SR Tendulkar, SC Ganguly, VVS Laxman, MS Dhoni, IK Pathan, A Kumble, RP Singh, I Sharma",MJ Procter,BNJ Oxenford,"Asad Rauf, BF Bowden",291353
6,Unknown,"2008-01-02, 2008-01-03, 2008-01-04, 2008-01-05, 2008-01-06",Border-Gavaskar Trophy,2,male,Test,Sydney Cricket Ground,2007/08,international,bat,Australia,Unknown,A Symonds,"Australia, India","PA Jaques, ML Hayden, RT Ponting, MEK Hussey, MJ Clarke, A Symonds, AC Gilchrist, GB Hogg, B Lee, MG Johnson, SR Clark","W Jaffer, R Dravid, VVS Laxman, SR Tendulkar, SC Ganguly, Yuvraj Singh, MS Dhoni, A Kumble, Harbhajan Singh, RP Singh, I Sharma",MJ Procter,BNJ Oxenford,"MR Benson, SA Bucknor",291352
6,Unknown,"2007-12-26, 2007-12-27, 2007-12-28, 2007-12-29",India tour of Australia,1,male,Test,Melbourne Cricket Ground,2007/08,international,bat,Australia,Unknown,ML Hayden,"Australia, India","PA Jaques, ML Hayden, RT Ponting, MEK Hussey, MJ Clarke, A Symonds, AC Gilchrist, GB Hogg, B Lee, MG Johnson, SR Clark","R Dravid, W Jaffer, VVS Laxman, SR Tendulkar, SC Ganguly, Yuvraj Singh, MS Dhoni, A Kumble, Harbhajan Singh, Z Khan, RP Singh",MJ Procter,SJ Davis,"MR Benson, BF Bowden",291351
6,Bengaluru,"2007-12-08, 2007-12-09, 2007-12-10, 2007-12-11, 2007-12-12",Pakistan tour of India,3,male,Test,M.Chinnaswamy Stadium,2007/08,international,bat,India,draw,SC Ganguly,"India, Pakistan","W Jaffer, G Gambhir, R Dravid, SC Ganguly, VVS Laxman, Yuvraj Singh, KD Karthik, IK Pathan, A Kumble, Harbhajan Singh, I Sharma","Salman Butt, Yasir Hameed, Younis Khan, Faisal Iqbal, Misbah-ul-Haq, Kamran Akmal, Mohammad Yousuf, Yasir Arafat, Mohammad Sami, Shoaib Akhtar, Danish Kaneria",RS Madugalle,GA Pratapkumar,"RE Koertzen, SJA Taufel",297808
6,Kolkata,"2007-11-30, 2007-12-01, 2007-12-02, 2007-12-03, 2007-12-04",Pakistan tour of India,2,male,Test,Eden Gardens,2007/08,international,bat,India,draw,W Jaffer,"India, Pakistan","W Jaffer, KD Karthik, MS Dhoni, SC Ganguly, R Dravid, SR Tendulkar, VVS Laxman, A Kumble, Harbhajan Singh, Z Khan, MM Patel","Yasir Hameed, Kamran Akmal, Salman Butt, Younis Khan, Misbah-ul-Haq, Mohammad Yousuf, Faisal Iqbal, Shoaib Akhtar, Mohammad Sami, Sohail Tanvir, Danish Kaneria",RS Madugalle,AM Saheba,"RE Koertzen, BR Doctrove",297807
6,Delhi,"2007-11-22, 2007-11-23, 2007-11-24, 2007-11-25, 2007-11-26",Pakistan tour of India,1,male,Test,Arun Jaitley Stadium,2007/08,international,bat,Pakistan,Unknown,A Kumble,"Pakistan, India","Salman Butt, Yasir Hameed, Younis Khan, Mohammad Yousuf, Shoaib Malik, Kamran Akmal, Misbah-ul-Haq, Sohail Tanvir, Mohammad Sami, Shoaib Akhtar, Danish Kaneria","KD Karthik, W Jaffer, R Dravid, SR Tendulkar, SC Ganguly, VVS Laxman, MS Dhoni, A Kumble, Harbhajan Singh, Z Khan, MM Patel",RS Madugalle,SL Shastri,"SJA Taufel, BR Doctrove",297806
6,Hobart,"2007-11-16, 2007-11-17, 2007-11-18, 2007-11-19, 2007-11-20",Sri Lanka tour of Australia,2,male,Test,Bellerive Oval,2007/08,international,bat,Australia,Unknown,B Lee,"Australia, Sri Lanka","PA Jaques, ML Hayden, RT Ponting, MEK Hussey, MJ Clarke, A Symonds, AC Gilchrist, B Lee, MG Johnson, SR Clark, SCG MacGill","MS Atapattu, MG Vandort, KC Sangakkara, DPMD Jayawardene, ST Jayasuriya, LPC Silva, HAPW Jayawardene, MF Maharoof, CRD Fernando, SL Malinga, M Muralitharan",MJ Procter,PD Parker,"Aleem Dar, RE Koertzen",291339
6,Brisbane,"2007-11-08, 2007-11-09, 2007-11-10, 2007-11-11, 2007-11-12",Sri Lanka tour of Australia,1,male,Test,"Brisbane Cricket Ground, Woolloongabba",2007/08,international,field,Sri Lanka,Unknown,B Lee,"Australia, Sri Lanka","PA Jaques, ML Hayden, RT Ponting, MEK Hussey, MJ Clarke, A Symonds, AC Gilchrist, B Lee, MG Johnson, SR Clark, SCG MacGill","MS Atapattu, ST Jayasuriya, MG Vandort, DPMD Jayawardene, TT Samaraweera, LPC Silva, HAPW Jayawardene, MF Maharoof, WPUJC Vaas, CRD Fernando, M Muralitharan",MJ Procter,PD Parker,"RE Koertzen, AL Hill",291338
6,London,"2007-08-09, 2007-08-10, 2007-08-11, 2007-08-12, 2007-08-13","India tour of Ireland, England and Scotland",3,male,Test,Kennington Oval,2007,international,bat,India,draw,A Kumble,"India, England","KD Karthik, W Jaffer, R Dravid, SR Tendulkar, SC Ganguly, VVS Laxman, MS Dhoni, A Kumble, Z Khan, RP Singh, S Sreesanth","AJ Strauss, AN Cook, MP Vaughan, KP Pietersen, PD Collingwood, IR Bell, MJ Prior, RJ Sidebottom, CT Tremlett, MS Panesar, JM Anderson",RS Madugalle,PJ Hartley,"SA Bucknor, IL Howell",258470
6,Nottingham,"2007-07-27, 2007-07-28, 2007-07-29, 2007-07-30, 2007-07-31","India tour of Ireland, England and Scotland",2,male,Test,Trent Bridge,2007,international,field,India,Unknown,Z Khan,"England, India","AJ Strauss, AN Cook, MP Vaughan, KP Pietersen, PD Collingwood, IR Bell, MJ Prior, CT Tremlett, RJ Sidebottom, MS Panesar, JM Anderson","KD Karthik, W Jaffer, R Dravid, SR Tendulkar, SC Ganguly, VVS Laxman, MS Dhoni, A Kumble, Z Khan, RP Singh, S Sreesanth",RS Madugalle,NJ Llong,"SJA Taufel, IL Howell",258469
6,London,"2007-07-19, 2007-07-20, 2007-07-21, 2007-07-22, 2007-07-23","India tour of Ireland, England and Scotland",1,male,Test,Lord's,2007,international,bat,England,draw,KP Pietersen,"England, India","AJ Strauss, AN Cook, MP Vaughan, KP Pietersen, PD Collingwood, IR Bell, MJ Prior, CT Tremlett, RJ Sidebottom, MS Panesar, JM Anderson","W Jaffer, KD Karthik, R Dravid, SR Tendulkar, SC Ganguly, VVS Laxman, MS Dhoni, A Kumble, Z Khan, RP Singh, S Sreesanth",RS Madugalle,IJ Gould,"SA Bucknor, SJA Taufel",258468
6,Dhaka,"2007-05-25, 2007-05-26, 2007-05-27",India tour of Bangladesh,2,male,Test,"Shere Bangla National Stadium, Mirpur",2007,international,field,Bangladesh,Unknown,Z Khan,"India, Bangladesh","KD Karthik, W Jaffer, R Dravid, SR Tendulkar, SC Ganguly, MS Dhoni, RR Powar, Z Khan, A Kumble, RP Singh, I Sharma","Javed Omar, Shahriar Nafees, Habibul Bashar, Rajin Saleh, Mohammad Ashraful, Shakib Al Hasan, Khaled Mashud, Mashrafe Mortaza, Mohammad Sharif, Mohammad Rafique, Syed Rasel",RS Mahanama,Nadir Shah,"DJ Harper, BR Doctrove",282692
6,Chattogram,"2007-05-18, 2007-05-19, 2007-05-20, 2007-05-21, 2007-05-22",India tour of Bangladesh,1,male,Test,Zahur Ahmed Chowdhury Stadium,2007,international,bat,India,draw,Mashrafe Mortaza,"India, Bangladesh","W Jaffer, KD Karthik, R Dravid, SR Tendulkar, SC Ganguly, MS Dhoni, RR Powar, Z Khan, A Kumble, VRV Singh, RP Singh","Javed Omar, Shahriar Nafees, Habibul Bashar, Rajin Saleh, Shakib Al Hasan, Mohammad Ashraful, Enamul Haque jnr, Mashrafe Mortaza, Khaled Mashud, Mohammad Rafique, Shahadat Hossain",RS Mahanama,Nadir Shah,"DJ Harper, BR Doctrove",282691
6,Unknown,"2007-01-02, 2007-01-03, 2007-01-04, 2007-01-05",England tour of Australia,5,male,Test,Sydney Cricket Ground,2006/07,international,bat,England,Unknown,SR Clark,"England, Australia","AJ Strauss, AN Cook, IR Bell, KP Pietersen, PD Collingwood, A Flintoff, MS Panesar, CMW Read, SI Mahmood, SJ Harmison, JM Anderson","JL Langer, ML Hayden, RT Ponting, MEK Hussey, MJ Clarke, A Symonds, AC Gilchrist, SK Warne, B Lee, SR Clark, GD McGrath",RS Madugalle,PD Parker,"BF Bowden, Aleem Dar",249226
6,Cape Town,"2007-01-02, 2007-01-03, 2007-01-04, 2007-01-05, 2007-01-06",India tour of South Africa,3,male,Test,Newlands,2006/07,international,bat,India,Unknown,GC Smith,"India, South Africa","W Jaffer, V Sehwag, R Dravid, SC Ganguly, SR Tendulkar, VVS Laxman, KD Karthik, A Kumble, Z Khan, S Sreesanth, MM Patel","AB de Villiers, GC Smith, HM Amla, SM Pollock, JH Kallis, AG Prince, HH Gibbs, MV Boucher, DW Steyn, PL Harris, M Ntini",RS Mahanama,M Erasmus,"Asad Rauf, DJ Harper",249217
